epoch,time_per_epoch,train_mse,train_kld,train_traj,train_prior,train_psi,test_mse,test_kld
384,4.253512859344482,0.9636078201807462,1.768244477418753,4.342276133023775,2.2409612536368793e-05,0.20113645150111273,0.9622830708099134,2.2347999223073325
385,4.248823642730713,0.9734357274495639,1.875899342390207,5.674657528217022,5.057204304228855e-05,0.20110619297394386,0.9490164862257061,2.188449563402118
386,4.230513095855713,0.9824273127775925,1.767107986486875,4.470013288351206,5.235657905499326e-05,0.20111182561287513,0.9598188297676318,2.19231951713562
387,4.2494494915008545,0.9712640505570632,1.7097845719410822,5.871282247396616,4.968828611359081e-05,0.20113642743000618,0.9483660046259562,1.8099166110067657
388,4.223079204559326,0.9789022940855759,1.656132432130667,5.9949675890115595,2.528448537584784e-05,0.20111879247885484,0.966111888741002,1.9783124600034772
389,4.255878210067749,0.9787506094345679,1.6725153510387127,3.946880395595844,3.5359130659064526e-05,0.20109442220284388,0.9581021451950074,1.799135830041134
390,4.2556469440460205,0.9751772009409391,1.6307975053787231,3.975653043160072,3.746262772298136e-05,0.2010264774927726,0.9818884192813526,2.089180421251239
391,4.2627646923065186,0.9641166145984943,1.7914704497043903,4.695855874281663,2.913905044666675e-05,0.20100009899873,0.9727326193000331,2.3482119378176605
392,4.231671094894409,0.9655037705714886,2.012959498625535,5.517879651143001,2.9076356825568768e-05,0.20097893476486206,0.9564010042855234,1.9596046311927564
393,4.221442699432373,0.9707438212174636,1.703949524806096,3.9809938210707445,3.1038784352578936e-05,0.20093314693524286,0.9656795129631505,1.952581117514408
394,4.237853050231934,0.9663575841830327,1.7206364228175237,5.068064304498526,3.533254787795998e-05,0.20089364395691797,0.9564602580214991,1.8328288714090983
395,4.2403106689453125,0.9709911942481995,1.682678644473736,4.082347099597637,3.561380187350621e-05,0.2008645488665654,0.9607249939080441,2.524007525877519
396,4.254988193511963,0.9603471068235544,1.6851993707510142,4.754662165274987,3.25152881347234e-05,0.200837268279149,0.9548295969674081,2.440189156965776
397,4.245468854904175,0.9596102375250596,1.6446226285054133,6.928068766227136,3.770503219759401e-05,0.2008151412010193,0.9655680849335411,2.103644499056267
398,4.248843193054199,0.9577258825302124,1.6079486791904156,5.021551058842586,3.556528856908979e-05,0.20077066811231467,0.9507389734730576,2.035031482523138
399,4.400465488433838,0.9630546523974493,1.665343082868136,4.27116334438324,4.630991309375951e-05,0.2007551330786485,0.9673525714874267,2.1263170872312602
400,4.237677574157715,0.9617985349435073,1.6782523439480708,4.903264284133911,2.6551582209322078e-05,0.20075190869661477,0.9633904699845748,2.003961901520238
401,4.2556610107421875,0.9653594631415147,1.6399235954651465,4.506623359826895,7.370980098970064e-05,0.20071644049424392,0.955403260678956,2.1482578468322755
402,4.256370306015015,0.9654590762578524,1.6989089800761297,3.7227780635540304,9.814557831934787e-05,0.20079389329140002,0.9560695917678602,2.4513303407033287
403,4.25320291519165,0.9565346791194036,1.727831414112678,5.303564896950355,5.226994648392765e-05,0.20078507524270278,0.9511577315041513,1.9579932403564453
404,4.224729061126709,0.9577863124700693,1.614226451286903,4.819018950829139,7.703441853943962e-05,0.20076759159564972,0.9492109644774235,1.8341167415272106
405,4.258090496063232,0.9529971526219294,1.6105836354769194,4.662899549190815,3.7250612142368205e-05,0.20072560356213495,0.9548829693505259,1.920811134974162
406,4.254570960998535,0.9550585609215957,1.5624107672617986,4.69899582862854,1.8202003520155602e-05,0.2006933047221257,0.9474954935276148,1.7131260626243823
407,4.232322454452515,0.9529891335047208,1.5778334782673762,4.579306767537044,4.1917455641501314e-05,0.2006550167615597,0.9463899606646914,2.050082697434859
408,4.246095418930054,0.9631169346662668,1.6015691069456248,5.237296324509841,2.200015929842126e-05,0.20061124288118803,0.9476938284527172,1.973823033246127
409,4.219499588012695,0.956255683532128,1.8125743132371168,4.724242228728074,5.324097576074284e-05,0.20056113027609312,0.9549022223732688,2.161337300791885
410,4.262072801589966,0.9510271640924307,1.6185954809188843,3.8834587060488186,4.07222792441294e-05,0.20053165234052217,0.9509457758701209,2.0313884995200415
411,4.270370244979858,0.9614757436972398,1.7298868802877574,4.470680126777062,3.57356141019129e-05,0.20052124559879303,0.9453254949685299,1.99068352468086
412,4.228867053985596,0.9580387610655564,1.645698749102079,4.801962724098792,4.9682319565992934e-05,0.2005238590332178,0.9393559421192516,2.0546005737420283
413,4.221156120300293,0.9522934968654926,1.5767728915581336,3.7976587552290697,2.6656686031856225e-05,0.20049997247182405,0.9464899228558395,1.865106975960009
414,4.249140024185181,0.9488524290231558,1.6656408126537616,5.100016520573543,2.0129044724644e-05,0.20045953759780297,0.942455828478842,1.9407711384513162
415,4.2221174240112305,0.9564513655809256,1.5949019010250385,4.873563234622662,4.045285249258786e-05,0.20042746571394113,0.9533183400558702,2.158040620630438
416,4.258142709732056,0.9479683224971478,1.5106137715853178,4.05041975241441,3.42152453203408e-05,0.2004642394872812,0.9518013879024622,1.8923536164832837
417,4.258323431015015,0.954873052927164,1.5419322985869188,4.837053023851835,2.8315645723663554e-05,0.20054617982644302,0.9406929744373669,1.8861979779330167
418,4.257940053939819,0.9469656898425176,1.6004378245427058,4.529210329055786,9.974509082265006e-05,0.20070015811003172,0.9381047424403104,1.8911751198046136
419,4.234257459640503,0.9498009177354666,1.5525380143752465,4.652355927687425,2.3399057576730578e-05,0.20143840633905852,0.9366291680480494,1.7979066279440215
420,4.230622291564941,0.9452320383145258,1.6467467638162465,4.312063767359807,5.390100456609686e-05,0.2007743429679137,0.9476165785211506,1.808663709524906
421,4.2509260177612305,0.9427697796087998,1.5192781411684477,4.422632400806133,9.563192092033345e-05,0.20147286470119768,0.9370804417494571,1.8461990044333718
422,4.238854885101318,0.9448066078699552,1.5426544868029082,5.539387592902551,5.28842402463152e-05,0.20278758383714235,0.9351347343849413,1.853245580557621
423,4.35547947883606,0.9418414739462045,1.5785533373172467,4.381180341427143,3.304098992465207e-05,0.20557301548811105,0.9325693108818748,1.8758065509796142
424,4.234673261642456,0.9432473320227402,1.5611502940838153,4.089582993434026,3.302492555471522e-05,0.2200237615750386,0.9509848562876383,1.9809755903301818
425,4.250177383422852,0.9478816894384531,1.6334949273329515,4.704196306375357,3.524377745214644e-05,0.21193792384404403,0.9338538346868572,1.9944532446427778
426,4.267972707748413,0.9429095570857708,1.659802794456482,4.097048411002526,2.862311272950207e-05,0.2052951569740589,0.9350019650025801,1.862273186192368
427,4.234638929367065,0.9442624037082379,1.6444880412175105,3.758536320466262,2.0487955592985738e-05,0.20297193985718948,0.9499413293780703,1.7460314184246641
428,4.262872695922852,0.9476099564478948,1.5389193846629217,3.9437018907987156,3.126481560509721e-05,0.20190267150218671,0.9471212914495757,1.9184223036332564
429,4.243594408035278,0.9467988014221191,1.6277692317962646,4.290630212196937,1.7611080256056783e-05,0.201410548045085,0.9333294572974696,1.7914981709104596
430,4.227712869644165,0.9465726109651419,1.5660886076780467,4.707385650047889,2.243538801849354e-05,0.20105096468558678,0.9347279113711733,1.8048916438131621
431,4.251407623291016,0.9392865070929894,1.49903850372021,4.3766566056471605,5.280092633396495e-05,0.20075032573479873,0.9275807526617339,1.8609348273999764
432,4.265742301940918,0.9384640730344332,1.5596122558300312,4.463966699746939,4.0553712604098386e-05,0.20061904535843775,0.943960715640675,1.7523882568243778
433,4.2559099197387695,0.9375001925688523,1.476633539566627,4.027389618066641,2.8844172867628422e-05,0.2005141664009828,0.9352994080745812,1.7779066822745584
434,4.283243656158447,0.9396216961053702,1.556809480373676,4.255977703974797,2.998700570235367e-05,0.2004497360724669,0.9420145265261333,1.7841813333106764
435,4.2320556640625,0.9499487555944003,1.4532053974958568,5.08523690700531,2.6503323974443796e-05,0.2003880005616408,0.9228080195369143,2.023553836706913
436,4.2181007862091064,0.9451518471424396,1.5732160210609436,3.976760038962731,5.0605816996861766e-05,0.2010756077674719,0.9354724589983622,1.6891497820073909
437,4.2523438930511475,0.9422661341153659,1.4567299393507152,3.903159526678232,3.158135391109122e-05,0.20199105258171374,0.945611437811996,1.6426376030661842
438,4.2303080558776855,0.9367206830244797,1.5257973258311932,4.597799631265493,3.3977305310355194e-05,0.20100915431976318,0.927640797586152,1.8900808415268406
439,4.239879608154297,0.9443053419773395,1.3662022627316988,4.582564977499155,3.043647078671851e-05,0.20055980178026053,0.9238931975942669,1.5168232958244554
440,4.236621856689453,0.9343886512976426,1.3652914120600774,4.756725604717548,3.336291528145151e-05,0.200506248153173,0.922741029623783,1.665078923485496
441,4.236671686172485,0.9384374160033006,1.3667240555469806,3.784538214023297,1.0359092435954573e-05,0.20041046348901895,0.9327155517086838,1.8815601539611817
442,4.263013601303101,0.9455848611318148,1.432749372262221,3.91569630916302,2.7902745981779073e-05,0.2003267201093527,0.9278159775878444,1.7511886140071984
443,4.256298303604126,0.9397682364170368,1.518943965435028,4.148313173880944,6.947131137516968e-05,0.2007976621389389,0.9239169903235002,1.6755909809921727
444,4.246986150741577,0.9314818703211271,1.4884982842665453,4.526030357067402,2.287265718992925e-05,0.20310342999605033,0.9187943111043988,1.6337729185277765
445,4.251071929931641,0.9301367539625901,1.3912240816996648,4.3064892658820515,2.7986175557369e-05,0.20175140866866478,0.9214551167777091,1.6899210834503173
446,4.287806272506714,0.9283903241157532,1.3735276552347035,4.793003228994516,2.243349945274531e-05,0.20481516535465533,0.9244485608736674,1.5910191804712468
447,4.382133722305298,0.9313996204963098,1.340793068592365,5.636787506250235,2.0530966909203787e-05,0.20488601464491624,0.9238727860017256,1.7637664982766816
448,4.2534637451171875,0.9303342975102938,1.3849419217843275,4.42537522315979,1.511833735234037e-05,0.20484106586529657,0.921090902487437,1.7524107418638286
449,4.219096899032593,0.9309581243074857,1.3759288696142344,4.445317708528959,2.9451915434737413e-05,0.2089903847529338,0.9165531793507663,1.6448175953373765
450,4.238934516906738,0.9321742149499747,1.3732943764099708,3.962875109452468,2.509825767796988e-05,0.23397983954502985,0.9202940772518967,1.6766179870836662
451,4.241738319396973,0.9265482517389151,1.3476146734677827,3.616477837929359,4.7507533893692125e-05,0.23513033871467298,0.9238298472491178,1.6743869532960833
452,4.218826055526733,0.9261639668391302,1.4259704855772166,4.61065121797415,3.915462572807043e-05,0.2240053014113353,0.9154986011620724,1.6305397111719304
453,4.2336437702178955,0.9276354954792903,1.4264277540720427,4.046560947711651,2.1972464310238138e-05,0.2203789261671213,0.9253589484908364,1.5835602491552179
454,4.248389959335327,0.9280018485509433,1.4781416379488432,4.133421842868511,2.5969896341848653e-05,0.21325339033053473,0.9252914417151249,1.8725260734558105
455,4.254582405090332,0.9261844983467689,1.3777366601503813,3.623792428236741,1.0277140163977423e-05,0.20977105429539314,0.930886065309698,1.6292346333012437
456,4.229571580886841,0.9289915653375479,1.4170387158027062,3.7481618294349084,6.596777617372797e-05,0.20764335416830504,0.920703666788159,1.7448845661047734
457,4.232397794723511,0.9247674208420974,1.4496611265035777,4.22518671475924,2.9155509292440212e-05,0.20584033658871284,0.9118209436445526,1.6660812664031983
458,4.252338647842407,0.9264978628892165,1.4578308371397166,4.133954387444716,2.7034594495489728e-05,0.20486254760852227,0.9124194754253734,1.915337791442871
459,4.266669273376465,0.923263146327092,1.4132755719698393,4.17723795083853,1.718675405125116e-05,0.20402164986500373,0.9133590011163192,1.6498175921584621
460,4.24117112159729,0.9233108896475571,1.3603433966636658,4.102082545940693,2.375405189853224e-05,0.20358245762494895,0.921720580259959,1.7190844532937715
461,4.244633197784424,0.9268734088310828,1.3717636511876032,4.123243368588961,2.049683839927114e-05,0.20314905964411223,0.914912416862719,1.6381007281216708
462,4.265841960906982,0.9285974548413203,1.362554302582374,5.3542967576247,2.6673385325291467e-05,0.20264460375675789,0.9155732513196541,1.6126705262155243
463,4.242096900939941,0.929257319523738,1.3774863343972426,3.681477143214299,2.037579639809687e-05,0.20220087124751165,0.93645977713845,1.7089566915685481
464,4.2549543380737305,0.9172896467722379,1.407673785319695,4.1946207376626825,2.803581920628718e-05,0.20190696303661054,0.9109200939265164,1.5973837887157094
465,4.261422157287598,0.9279301945979779,1.375486318881695,3.476977201608511,2.5245515784123338e-05,0.2016774438894712,0.911683405529369,1.6342803888609916
466,4.261549234390259,0.9213382647587702,1.4501567987295299,4.171858732516949,2.703491624673076e-05,0.2014303241784756,0.9161003322312327,1.7755032082759972
467,4.255353212356567,0.923754137295943,1.4437509316664476,3.9734631318312426,1.104273822140665e-05,0.20128286343354446,0.918480759750713,1.8176638976010409
468,4.257201910018921,0.9228796500426072,1.3235219992124116,4.288658490547767,1.571211106028596e-05,0.20108818205503318,0.9263442149306789,1.4619856175509367
469,4.245786190032959,0.918984266427847,1.245792581484868,4.295460829368005,3.0151466699652912e-05,0.20103448744003588,0.9176317711309954,1.4903081026944247
470,4.228698968887329,0.9239349273534921,1.3281351327896118,3.6366426944732666,9.035807435199016e-06,0.20095284168536848,0.9138269283554771,1.6954708573312471
471,4.250932216644287,0.9208030333885779,1.3525157433289747,3.940925726523766,1.4159094847015625e-05,0.2008330111320202,0.9134548273231043,1.6701189639351586
472,4.354823112487793,0.9215097381518438,1.3718703389167786,4.433153354204618,2.1575153001462102e-05,0.2007414194253775,0.902215344544613,1.2816629123687744
473,4.234502553939819,0.9184682415081904,1.312107957326449,7.294276512586153,1.656867027577391e-05,0.20069754926057962,0.9091526136253819,1.5893330415089926
474,4.249720811843872,0.9199618972264804,1.2906816739302416,3.9477086800795336,2.0916278493552036e-05,0.2006411346105429,0.9191019735191808,1.5109345118204753
475,4.225442886352539,0.9152293021862323,1.2154538998237023,4.846030253630418,5.444235951629777e-05,0.2010495112492488,0.9089635225498315,1.375611592350584
476,4.230978012084961,0.9129556646713843,1.2357496802623456,12.753265674297626,3.6143944411238546e-05,0.20603179129270408,0.905119997660319,1.4303747333179821
477,4.271243572235107,0.918972895695613,1.3207186689743629,4.004903371517475,2.1781019742005672e-05,0.21369846165180206,0.9071039558901931,1.556790537111687
478,4.256016254425049,0.9152149833165683,1.2864038806695204,3.6092284000836887,1.608795243485544e-05,0.22894459275098947,0.901691191702178,1.4019940931146795
479,4.243734359741211,0.9186831070826604,1.22942270223911,3.516969295648428,5.4848929537981276e-05,0.21913518126194292,0.905868542916847,1.3951294520407012
480,4.256840467453003,0.9113467473250169,1.34923078922125,3.43178758254418,3.225408158868959e-05,0.21083179803994986,0.9103642252719764,1.6775612602811871
481,4.2677001953125,0.9106715871737554,1.4519922870856066,3.776504865059486,9.179745505277355e-06,0.2069865625638228,0.9028864802736225,1.7947660931673917
482,4.262449502944946,0.9128517462657049,1.3918764682916493,4.0910611886244554,1.6776618307491073e-05,0.20413899650940528,0.9031128357395981,1.846774112817013
483,4.267689228057861,0.911049852004418,1.3211461397317739,3.521105949695294,1.3790145570825329e-05,0.20262677165178153,0.9067090613191778,1.6972062434572162
484,4.242552042007446,0.9094588022965652,1.2972690508915827,4.268316140541663,1.7139748094380662e-05,0.20186113852720994,0.9015248992948821,1.6945017938902884
485,4.2517006397247314,0.9079265502782968,1.3207938762811513,4.041259875664344,3.746970203512599e-05,0.20141417131974146,0.8990258789784981,1.6120437610510623
486,4.28398323059082,0.91117086318823,1.2939627995857825,10.371491212111254,1.6878490056954503e-05,0.20112723112106323,0.8982585275534427,1.5938209944060355
487,4.254529714584351,0.9155407272852384,1.251497039428124,3.8417740693459144,1.3440114064276433e-05,0.2009061059126487,0.9081752321214387,1.7539170542630282
488,4.2438929080963135,0.9043393914516156,1.4171425012441783,4.404910234304575,2.47798559135285e-05,0.20075290822065794,0.9047896217577385,1.7604468738671506
489,4.256990194320679,0.9061561593642602,1.3275290911014264,4.0649512731111965,1.2924539637774265e-05,0.20067032483907846,0.8976614516431635,1.513858384508075
490,4.2558064460754395,0.9074207590176508,1.2888158651498647,3.9110423968388486,1.8760439209367738e-05,0.2005562541576532,0.8984286738164498,1.5397639777443626
491,4.254764556884766,0.9098363472865179,1.3199432400556712,4.444816378446726,1.005410878353639e-05,0.20047078568201798,0.8974682027643377,1.524983449126735
492,4.266221284866333,0.9063418461726263,1.2541859608430128,3.671713168804462,2.6169590612950673e-05,0.20040914645561805,0.8951284537893353,1.4190086463003448
493,4.2483367919921875,0.9132755582149212,1.2814617156982422,3.6247987196995664,1.020744335278323e-05,0.20039599446149972,0.8933559164133938,1.6135351074103153
494,4.262912750244141,0.9008721938500037,1.260023804811331,4.212726446298452,2.389021011157848e-05,0.20035986946179316,0.8899191840489705,1.561695899963379
495,4.257963418960571,0.9097695442346426,1.201024096745711,3.138647831403292,1.8834504238349418e-05,0.20034412466562712,0.9097432026718602,1.6011484611395634
496,4.3674352169036865,0.9001221244151776,1.2422650410578802,3.4336436895223765,1.679672188332076e-05,0.20033695835333604,0.9026203436562509,1.492427049405647
497,4.258394002914429,0.905419083741995,1.351624663059528,3.9103173292600193,9.335372702970255e-06,0.20029829442501068,0.8989022202925249,1.5712912053772898
498,4.23290491104126,0.9014231929412255,1.3569277708347027,3.587573069792527,5.049501715767781e-06,0.20027330403144544,0.9031268203619754,1.6284659319212942
499,4.261491537094116,0.9045184392195481,1.2832252795879657,3.3132425363247213,1.6905956901889742e-05,0.20028215646743774,0.8929098130717422,1.4734264050108015
500,4.23639702796936,0.8973498848768381,1.2705995440483093,3.746238323358389,1.4287030038618608e-05,0.20066043276053208,0.891938138369358,1.4813300548900257
